site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
1804,18.545,0.18193405398660226,9.6,0.018951463956937736,0.01905882435055704,19.157244060668017,102,0.1878161182418433,0.18160173391810425,2225,Yoosa,Managed,2006-09-11T00:00:00Z,2006,CRB,I,1,170603060201,068-01-I,068,01,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.386847,-115.679084,Managed,Flow (whole reach),40.63163,NA,20,9.7,212.6,1.679,1.199,0.32909090410579334,51.740357478833495,36.68861723349886,26.13,85.78,0.0165,23.04,26.72,100,97.67,89,54.76,569.14,224.51,119,14,66,1040,143,43183,100,138,91,0,0,4435,51,4504,29,18,538,575,414,126,9,0,675,154708,1112,1,-1506867.5326947458,2756368.0992569947,4.13,414.13,1538.67,1417.3,3.48,2.6,5.81,1.34,2.23,90.16,2.32,38.86,14.95,3.44,8.95,6.69,100,9.6,102,21.07,100,1.73,0.36,34.04,0.06,24.21,17.68,512.43,42.28,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-0.0641500737503657,0.667710384110935,15.64,18.39,High,Mod,6
1806,17.689999999999998,0.5658916268450465,8.016666666666666,0.07058939212204322,0.06934786962032545,10.115993936995679,107.66666666666667,0.09395660003401558,0.09700172709803545,2228,Lolo,Managed,2006-08-28T00:00:00Z,2006,CRB,I,1,170603060201,068-05-I,068,05,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.407299,-115.674011,Managed,Flow (whole reach),50.70973,NA,20,7.68,193,1.896,1.187,0.36600000560283663,25.906735751295336,19.53367865765033,20.26,48.57,0.075,8.38,12.51,100,100,113,32,450.78,292.999,123,14,66,1155,160,25253,100,142,97,0,0,4121,53,4712,29,18,508,527,382,97,2,0,669,151002,1138,1,-1506028.9531594021,2758472.3926412426,4.15,420.65,1514.86,1387.71,1.03,0.54,1.42,0.98,0.43,29.04,1.33,21.88,6.47,4.49,4.71,2.48,100,8.02,107.67,18.55,98.45,2,0.44,36.84,0.06,28.64,18.77,574.71,36.23,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-0.388543144964941,0.5764522561124314,7.1899999999999995,10.96,Mod,Mod,6
1811,21.92,1.6714365079176647,9.94,0.16815256618889987,0.16288240791353192,13.051181300301263,118.66666666666667,0.10998186489017918,0.11352202715429247,2244,W.F. Floodwater,Managed,2006-07-25T00:00:00Z,2006,CRB,I,1,170603080203,071-10-I,071,10,R1,Panhandle,St. Joe,ID,46.979465,-115.96791,Managed,Flow (whole reach),61.29322,NA,10,8.81,242,3.715,1.198,0.38500000536441803,24.793388429752067,16.446281267591743,30.8,126.83,0.1455,2.44,5.78,100,95.92,129,18.37,239.67,440.784,126,11,62,495,149,23285,100,146,66,0,0,5298,47,4153,41,33,677,779,665,214,19,0,662,122469,1011,15,-1514970.0187819507,2825165.43943721,1.4,324.65,1238.98,1505.78,0,0,0.34,0,0.27,8.34,0.42,20.84,1.64,0,0,0,95.97,9.94,118.67,24.88,99.21,3.9,0.35,28.45,0.12,15.14,16.75,334.47,29.14,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,1.2817287393763368,1.332992519664864,0,1.64,Low,Low,6
1815,14.65,1.266227994214839,10.836666666666666,0.11684663127174767,0.11447880158772779,4.041451884327381,123.33333333333333,0.03276852879184363,0.0329197326050961,2251,Boulder,Managed,2006-08-24T00:00:00Z,2006,CRB,I,1,170603030105,076-09-I,076,09,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.618039,-114.681785,Managed,Flow (whole reach),42.09317,NA,10,9.87,260.1,2.299,1.19,0.5475000105798244,30.75740099961553,37.870049797448225,26.42,96.1,0.071,1.67,4.42,100,100,124,11.36,134.56,55.869,77,12,68,583,59,69215,100,109,88,0,0,5369,23,3986,37,21,640,740,621,191,9,0,675,161591,894,6,-1426532.4462506112,2766069.5001354855,0.94,353.3,1636.03,1826.34,2.19,3.48,1.5,0.49,0.06,22.39,0.36,62.24,2.41,0.78,3.51,5.59,100,10.84,123.33,18.57,99.21,2.25,0.57,28.02,0.15,36.07,7.79,171.59,17.78,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,0.9296237009565075,1.2536169537702975,9.1,3.1900000000000004,Low,Mod,6
1816,13.885,0.5052062285179523,9.476666666666667,0.05331054117319229,0.05293540184174997,2,75,0.02666666666666667,0.02667852607848712,2252,Big Flat,Reference,2006-08-27T00:00:00Z,2006,CRB,I,1,170603030203,076-10-I,076,10,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.402589999999996,-114.492924,Reference,Flow (whole reach),NA,NA,10,9.36,251.5,NA,1.18,0.35999999940395355,31.80914512922465,47.872764026194396,22.13,102.19,0.0375,12.42,18.09,100,95.24,73,65.85,656.06,117.666,72,9,68,611,138,40992,100,100,46,1,0,5925,24,3456,47,30,589,692,621,229,14,0,685,141582,907,7,-1416892.178542619,2739815.714012121,0.8,347.77,1407.78,1948.57,5.92,3.49,0,0,0,0,0,36.92,0,0,16.03,9.45,100,9.48,75,16.63,98.44,0.63,0.38,28.55,0.03,39.68,12.52,749.56,66.98,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,0.8670775217996588,1.0511364733250916,25.48,0,Low,High,6
1818,4.5649999999999995,0.29365512652316045,2.336666666666667,0.12567266470320704,0.12904661405328763,6.658328118479393,90.33333333333333,0.07370842935586044,0.07491797427115231,2256,Rock Lake,Reference,2006-09-07T00:00:00Z,2006,CRB,I,1,170603030505,077-01-I,077,01,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.282757,-115.23699,Reference,Flow (whole reach),0.7310383,NA,20,2.39,173.9,0.414,1.539,0.2721428530556815,80.50603795284646,52.04140255682903,7.71,9.48,0.002,95.74,97.07,100,100,92,38.64,529.04,106.033,84,8,68,2520,201,3607,99,113,93,0,0,5560,29,3060,30,10,775,940,896,486,109,0,691,158171,852,1,-1475792.5781920594,2738118.568562927,1,331.64,1569.65,1900.69,0,0,0,0,0,0,0,3.25,0,0,0,0,100,2.34,90.33,5.61,100,0.48,0.33,79.03,0,64.76,97.96,676.69,49.09,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,3.505496840763596,1.2056222978777336,0,0,Low,Low,6
1819,20.689999999999998,0.5011985634456667,10.7,0.04684098723791278,0.04703610223010221,14.571661996262929,130.66666666666666,0.1115178213999714,0.11131604690209608,2257,Wind Lakes,Reference,2006-09-11T00:00:00Z,2006,CRB,I,1,170603030402,077-02-I,077,02,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.407849,-114.80315,Reference,Flow (whole reach),44.46323,NA,20,10.18,276.8,0.983,1.241,0.6424999982118607,14.45086705202312,24.891618876098896,34.06,66.24,0.085,3.33,5.17,100,82.61,146,4.35,144.51,24.427,88,10,68,548,103,42305,100,117,95,0,0,5771,29,3625,29,15,673,815,775,384,43,0,704,136676,829,7,-1440238.1193182173,2745050.9658641033,0.98,339.41,1362.51,1965.28,0,0,0,0,0,0.73,0.02,38.09,0,0,0.01,0,100,10.7,130.67,25.15,98.45,1.12,0.52,16.04,0.08,26.63,6.07,182.53,14.64,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,2.1118997653938827,1.265693266324337,0.01,0,Low,Low,6
1820,12.175,0.4233595792388942,6.286666666666667,0.06734245693089515,0.06878825958033592,7,104,0.0673076923076923,0.06629135257724221,2258,Surprise,Reference,2006-09-08T00:00:00Z,2006,CRB,I,1,170603030505,077-03-I,077,03,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.299822,-115.194357,Reference,Flow (whole reach),52.80688,NA,20,6.49,175.8,0.683,1.643,0.5349999914566675,34.129692832764505,62.45733744997756,26.56,148.74,0.054,2.22,3,97.73,77.27,112,38.64,108.08,23.532,90,8,69,2520,201,14413,100,120,91,0,0,5560,34,3060,37,22,783,943,894,465,88,0,679,155916,896,1,-1472220.342168089,2739299.2367768064,0.72,345.52,1551.67,1838.33,0,0,0,0,0,0,0,12.93,0,0,0,0,100,6.29,104,16.97,96.61,0.77,0.57,38.35,0.06,62.28,6.49,139.83,45.21,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,3.3103063870054616,1.3880959828682249,0,0,Low,Low,6
1821,23.445,0.3194265695482035,12.386666666666667,0.025787936185269388,0.025631267236521153,7.505553499465135,122.66666666666667,0.061186577441291856,0.061455279895342066,2259,Warm Springs,Reference,2006-09-10T00:00:00Z,2006,CRB,I,1,170603030401,077-04-I,077,04,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.390771,-114.847331,Reference,Flow (whole reach),33.24209,NA,10,12.26,259.5,1.152,1.108,0.3399999998509884,15.414258188824663,26.820809395556733,34.15,81.12,0.09,3,4.33,100,88.64,130,9.09,373.8,116.507,87,10,69,524,95,58290,100,115,94,0,0,5776,30,3631,33,19,689,838,806,422,54,0,700,137290,861,7,-1443960.8834296921,2743855.4057706725,0.91,345.79,1377.34,1928.98,5.31,9.18,0,0,0,0,0,52.67,0,0,10.08,17.43,100,12.39,122.67,27.01,99.21,1.31,0.38,19.88,0.08,31.64,4.59,680.67,17.55,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,2.414294295036679,1.2639632858881034,27.509999999999998,0,Low,High,6
1823,17.72,0.34195516275285803,8.403333333333334,0.040692800010256804,0.041195091148958064,14.153915830374764,111.33333333333333,0.1271309805123482,0.1331120118269473,3997,Squaw,Managed,2007-08-24T00:00:00Z,2007,CRB,I,1,170603030303,077-07-I,077,07,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.520199,-114.867059,Managed,Flow (whole reach),32.52948,NA,50,8.01,210.3,1.797,1.047,0.26000000536441803,19.020446980504044,14.075131060336806,20.1,64.6,0.061,5.83,6,100,100,120,26.19,171.18,70.157,110,10,69,662,157,44299,100,138,92,0,0,5914,48,3333,48,28,584,646,529,163,5,0,623,125334,1063,6,-1442615.579328914,2758197.3677173327,1.08,408.4,1266.78,1549.64,0,0,4.11,0.32,2.28,49.91,1.26,39.52,10.41,0.82,0,0,100,8.4,111.33,18.51,99.17,1.77,0.25,29.6,0.07,19.99,6.58,152.16,31.99,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,0.40017780478962806,0.9761867489015714,0,11.23,Mod,Low,7
1824,15.515,0.4650089604871433,4.6466666666666665,0.10007366438030343,0.10076039274088072,10.016652800877813,117.33333333333333,0.08536920000748136,0.08612614167894109,2263,Badger,Managed,2006-09-09T00:00:00Z,2006,CRB,I,1,170603030304,077-17-I,077,17,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.512416,-114.821765,Managed,Flow (whole reach),44.01949,NA,70,4.65,170.9,3.171,1.185,0.35714285501411985,40.95962551199532,21.942656524283205,18.61,50.64,0.053,24,28.19,100,90.48,118,23.81,239.91,94.466,124,10,69,730,201,15119,100,148,90,0,0,6040,64,3090,51,30,408,385,262,52,0,0,603,98702,1181,6,-1439369.7164217741,2756665.2015169794,2.41,449.48,995.09,1376.03,0,0,2.84,0.72,1.57,39.89,2.98,13.4,21.21,5.41,0,0,100,4.65,117.33,16.55,100,3.43,0.27,47.01,0.05,22.7,23.42,234.23,21.71,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-1.1675796543660852,0.1143330014100725,0,26.62,High,Low,6
1831,10.41,0.2259055849980989,4.216666666666667,0.05357444703512227,0.05389130332019129,16.09347693943108,116,0.13873687016750932,0.1386039323930888,2273,Sixmile,Managed,2006-08-28T00:00:00Z,2006,CRB,I,1,170603050503,082-07-I,082,07,R1,Nez Perce-Clearwater,Red River,ID,45.762285,-115.646568,Managed,Flow (whole reach),18.39477,NA,30,4.43,165.8,3.257,1.26,0.14857142525059835,42.21954161640531,18.697225716778394,14.94,81.96,0.032,26.1,30,97.62,97.62,133,16.67,349.82,121.537,123,15,71,650,201,21727,100,147,97,0,0,4430,70,4910,23,18,212,174,75,10,0,0,699,82856,1177,10,-1518668.26469945,2688029.757307693,1.68,426.65,827.95,1581.69,0,0,0.8,0.48,0.14,22.38,1.14,19.59,4.06,2.43,0,0,100,4.22,116,11.92,99.21,3.55,0.2,67.7,0.04,25.03,32.59,384.9,31,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-2.3596121237700154,-0.6925048899961235,0,6.49,Mod,Low,6
1832,12.39,0.16093476939431064,3.63,0.04433464721606354,0.04480235024000537,5.131601439446884,96.33333333333333,0.05326921909460434,0.052843521023867274,2275,E.F. O'Hara,Managed,2006-09-10T00:00:00Z,2006,CRB,I,1,170603020404,082-11-I,082,11,R1,Nez Perce-Clearwater,Moose Creek,ID,45.973375,-115.511808,Managed,Flow (whole reach),51.96871,NA,10,3.45,166,3.036,1.235,0.18583333306014538,72.28915662650603,22.168674239193102,9.98,42.1,0.047,10.21,12.62,97.62,97.62,92,40.48,132.53,59.543,122,10,70,641,201,8392,100,147,93,0,0,4996,61,4371,35,26,279,242,164,28,0,0,668,102408,1087,10,-1503593.7963127801,2708805.199577673,1.95,393.41,1032.04,1659.3,0,0,0.43,0,0,3.47,0.46,7.56,5.71,0,0,0,100,3.63,96.33,11.59,99.21,3.08,0.2,56.5,0.05,20.9,13.92,139.29,42.66,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-1.9105839551463402,-0.40114013996196607,0,5.71,Mod,Low,6
1833,6.58,0.3225419869309006,2.6866666666666665,0.12005284873358583,0.11957278617479138,5.507570547286102,85.66666666666667,0.06429070677765877,0.0646452676113664,2276,Santiam,Managed,2006-09-08T00:00:00Z,2006,CRB,I,1,170603050502,082-12-I,082,12,R1,Nez Perce-Clearwater,Red River,ID,45.805773,-115.611719,Managed,Other (make comment),23.14669,NA,40,2.39,164.9,2.001,1.436,0.18166666477918625,181.92844147968464,58.277744463243366,10.25,NA,0.004,54.31,58.07,100,100,80,59.52,139.48,38.287,133,15,71,650,201,10062,100,153,94,0,0,4430,81,4910,27,19,148,105,33,0,0,0,674,79448,1254,10,-1514996.6324579702,2692176.4648583173,1.62,449.59,795.65,1444.56,0,0,0.44,0.6,0,12.64,1.4,9.06,4.85,6.66,0,0,97.93,2.69,85.67,7.8,100,2.02,0.21,161.21,0.01,59.66,51.08,167.61,51.59,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-2.709768837115485,-0.9400570971462151,0,11.51,Mod,Low,6
2031,11.27,0.255408170059874,5.653333333333333,0.045178331968138086,0.045335743233083314,2.886751345948129,93.33333333333333,0.030929478706587098,0.03122333061678169,3996,Pedro,Reference,2007-08-23T00:00:00Z,2007,CRB,I,1,170603030403,077-05-I,077,05,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.392823,-114.908462,Reference,Flow (whole reach),39.45993,NA,10,5.67,170,1.035,1.709,0.31615383464556474,76.47058823529413,71.29411753486184,15.4,36.97,0.0045,25.09,26.54,100,97.62,90,45.24,917.65,216.239,77,10,69,650,137,8570,100,107,99,0,0,5750,24,3600,30,17,689,827,798,423,74,0,696,159665,829,7,-1448547.4753812603,2745030.2389550647,0.67,333.78,1609.25,1938.38,0.95,0.74,0,0,0,0,0,7.78,0,0,12.27,9.5,100,5.65,93.33,12.65,96.79,0.89,0.32,79.85,0.01,71.95,44.8,974.32,43.53,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,2.5408748404367882,1.0864027315484464,21.77,0,Low,High,7
2081,22.225,1.5226730881359052,15.723333333333333,0.09684162103895942,0.09560326980818908,4.041451884327381,123.66666666666667,0.03268020391639391,0.03257303856797445,4414,Storm,Reference,2008-09-04T00:00:00Z,2008,CRB,I,1,170603030207,076-15-I,076,15,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.469218,-114.541625,Reference,Flow (whole reach),34.4047,NA,20,15.31,424.9,1.824,1.139,0.5375000163912773,9.413979759943517,14.850553161089605,26.35,99.22,0.304,0.33,2.67,97.62,80.95,128,9.52,122.38,49.59,89,11,68,614,96,144606,100,117,85,0,0,5855,32,3477,38,23,574,687,640,285,37,0,697,137085,896,7,-1419152.0838721322,2747760.7552011334,0.76,361.54,1363.5,1887.96,14.51,11.36,0,0,0,4.82,0.04,128.63,0,0,11.28,8.83,100,15.72,123.67,23.6,99.21,1.97,0.56,10.15,0.22,14.99,2.53,281.03,21.43,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,1.171669685534666,0.848506417600611,20.11,0,Low,High,8
2101,9.73,0.05507570547286102,3.2733333333333334,0.016825571936719252,0.016907104333597624,6.027713773341708,104.33333333333333,0.05777361444097484,0.05816875494466686,3868,Greenough,Managed,2007-07-27T00:00:00Z,2007,CRB,I,2,170102021404,055-03-I,055,03,R1,Lolo,Missoula,MT,46.779514,-113.751023,Managed,Flow (whole reach),41.80752,NA,120,3.3,162.5,2.886,1.114,0.19166666517655054,36.92307692307693,16.06153840285081,10.9,27.17,0.05,2.33,3,100,85.71,98,35.71,43.08,2.058,96,6,71,968,201,25334,100,126,84,0,0,6375,41,2656,47,33,85,53,16,0,0,0,630,70201,1096,9,-1352972.9492619869,2769990.077297525,1.26,427.69,712.36,1624.7,0,0,1.49,0.3,0,29.8,1.35,22.89,6.5,1.29,0,0,96.41,3.27,104.33,10.12,99.12,2.98,0.21,33.59,0.06,13.67,4.09,65.41,36.27,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-2.9646507838688865,-1.1418671834383978,0,7.79,Mod,Low,7
2102,15.645,1.3204670890761854,14.263333333333334,0.09257773468634158,0.09484151803294813,12.12435565298214,109,0.11123262066956092,0.11057451069319263,3806,Tin Cup,Managed,2007-07-15T00:00:00Z,2007,CRB,I,2,170102050804,058-12-I,058,12,R1,Bitterroot,Darby,MT,46.013865,-114.225518,Managed,Flow (whole reach),70.4317,NA,10,14.66,334.6,1.088,1.576,0.6111111011770036,26.897788404064553,57.381949165376156,29.13,87.47,0.21,4.59,11.33,100,54.76,98,42.86,194.26,73.837,81,5,69,435,193,89751,93,114,59,0,6,7007,31,2354,55,34,326,338,244,43,0,0,665,134522,891,7,-1404876.7558745726,2693527.584925228,0.73,359.56,1372.1,2085.21,0,0,0.06,0.79,0.01,2.38,0.03,80.82,0.07,0.98,0,0,99.07,14.26,109,20.14,100,1.16,0.63,30.99,0.17,63.51,5.4,321.64,24.47,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-1.4795973187970994,-0.1153642381458676,0,1.05,Low,Low,7
2109,10.045,0.34073450074801664,3.8000000000000003,0.089666973881057,0.08792794744821285,19.078784028338912,82,0.2326680979065721,0.24549905284057516,3862,Bent,Managed,2007-07-28T00:00:00Z,2007,CRB,I,2,170102090406,043-02-I,043,02,R1,Flathead,Spotted Bear,MT,47.948494,-113.46903,Managed,Flow (whole reach),44.48595,NA,190,4.19,167.5,2.639,1.336,0.22142857206719263,41.791044776119406,16.53731346130371,17.54,85.69,0.036,10,20.67,95.24,64.29,100,38.1,495.52,124.893,99,8,68,1281,190,12544,73,125,93,0,27,4724,37,3936,36,20,451,476,398,152,12,0,701,85814,931,14,-1308118.7598939694,2893051.700917154,0.95,397.65,809.73,1530.58,4.56,4.78,2.06,0.74,0.06,10.27,0.87,11.84,17.38,6.26,38.48,40.4,100,3.8,82,12.54,98.41,3,0.21,46.84,0.04,16.84,16.78,616.75,59.45,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,-0.36358576573252166,0.33199103080673475,78.88,23.64,High,High,7
2116,11.15,0.9687362902255702,7.734999999999999,0.12524063222050036,0.12606620232107296,14.849242404917497,93.5,0.15881542679056146,0.16050773930959988,3762,Johns,Reference,2007-07-12T00:00:00Z,2007,CRB,I,2,170603050601,081-13-I,081,13,R1,Nez Perce-Clearwater,Salmon River,ID,45.662067,-115.792435,Reference,Flow (whole reach),58.41493,NA,10,7.05,167,3.024,1.056,0.30666667222976685,35.92814371257485,23.353293413173652,16.11,72.26,0.041,18.56,23.11,100,100,83,52.38,640.72,117.671,93,9,69,1430,114,30572,100,121,97,0,0,5705,41,3344,31,16,386,455,433,218,31,0,692,100329,920,10,-1532077.418823509,2679449.2278613416,1.4,327.31,998.63,2049.08,0,0,0,0,0,0,0,27.4,0,0,0,0,100,7.74,93.5,13.63,100,2.93,0.3,59.04,0.04,40.87,23.67,578.58,47.62,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-0.17811426191317714,0.05944248900297963,0,0,Low,Low,7
2124,14.25,0.7196526940128829,8.09,0.0889558336233477,0.09165914431009618,6.557438524302,99,0.06623675277072727,0.06691076583285885,3885,Middle Fork,Managed,2007-07-27T00:00:00Z,2007,CRB,I,2,170102090503,043-14-I,043,14,R1,Flathead,Spotted Bear,MT,47.828718,-113.586719,Managed,Flow (whole reach),65.7646,NA,80,8.54,201,2.692,1.067,0.4699999938408534,29.850746268656717,34.72636801686453,16.52,47.88,0.158,5.56,11.89,100,76.19,100,51.22,129.35,47.9,90,8,70,949,201,30372,100,120,78,0,0,4597,28,4384,45,26,779,931,965,620,199,23,673,143790,776,14,-1319249.3094831137,2881686.9330550847,0.83,292.78,1437.28,1893.32,1,1.86,0.29,0,0,13.83,0.51,27.29,1.06,0,3.67,6.81,100,8.09,99,15.01,99.12,3.13,0.41,60.91,0.12,39.59,6.35,181.68,44.83,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,6.282457980889872,-3.4442677791143947,10.48,1.06,Low,Mod,7
2128,12.184999999999999,0.38656607887052546,4.666666666666667,0.0828355883293983,0.08129126021536981,13.503086067019396,113.33333333333333,0.11914487706193586,0.11994678128173812,3750,Frank Brown,Reference,2007-07-14T00:00:00Z,2007,CRB,I,2,170603050601,081-17-I,081,17,R1,Nez Perce-Clearwater,Salmon River,ID,45.709829,-115.802212,Reference,Flow (whole reach),40.37394,NA,10,4.4,165.2,2.119,1.285,0.2936363640156659,66.5859564164649,40.92009693889295,18.78,45.77,0.011,31.15,33.36,100,92.86,100,37.5,792.98,120.1,107,10,69,640,52,10064,100,134,100,0,0,5810,53,3550,23,17,341,405,345,138,11,0,713,88302,955,10,-1531704.2967591186,2684819.8641370805,1.2,337.3,881.08,1972.35,0,0,0,0,0,0.29,0.03,9.01,0,0,0,0,100,4.67,113.33,14.38,100,2.24,0.3,79.23,0.02,49.11,22.98,786.16,28.72,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-0.853840545364767,-0.003991489663582398,0,0,Low,Low,7
2130,23.485,1.8835073665903197,10.459999999999999,0.18006762586905545,0.1906519398873493,11.718930554164631,126.33333333333333,0.092761983278348,0.0954318237936049,3813,Clear,Managed,2007-07-11T00:00:00Z,2007,CRB,I,2,170102130605,032-17-I,032,17,R1,Lolo,Plains-Thompson Falls,MT,47.606028,-115.468951,Managed,No flow (dry),NA,NA,NA,8.36,194,1.567,1.209,0,0,0,24.9,NA,0.066,NA,NA,96,28,131,18,144.33,27.513,115,6,70,813,201,59457,93,141,92,0,7,6399,43,2700,42,27,264,245,151,34,3,0,662,104814,1018,5,-1463581.4836782448,2885099.4170624716,1.1,321.13,1053.5,1411.68,0.01,0,5.02,8.54,0,116.96,2.19,53.51,9.38,15.97,0.03,0,99.1,10.46,126.33,23.96,97.87,1.76,0.16,4.05,0.06,2.37,6.33,267.8,19.88,"[582,1.1e+03]","(30.6,147]",Bitterroot Mountains,-1.921137437948169,-0.4596791929753469,0.03,25.35,High,Low,7
2137,10.975,0.7489548272982378,5.173333333333334,0.1447721959983707,0.14274209218900108,5.5677643628300215,86,0.06474144607941885,0.06545935692958849,3754,Moores,Reference,2007-07-11T00:00:00Z,2007,CRB,I,2,170603050601,081-16-I,081,16,R1,Nez Perce-Clearwater,Salmon River,ID,45.646239,-115.865782,Reference,Flow (whole reach),70.25258,NA,30,4.98,167.9,1.727,1.333,0.30999999425627967,65.51518761167361,51.28052378070006,14.48,63.7,0.038,6.37,7.78,100,90.48,87,58.54,774.27,111.528,80,8,68,2520,201,10095,100,112,91,0,0,5560,34,3060,40,17,326,397,352,143,13,0,679,122012,913,10,-1538015.4031049998,2678917.9138113945,0.69,315.17,1205.91,2055.25,0,0,0,0,0,1,0.11,9.08,0,0,0,0,100,5.17,86,12.14,97.41,1.63,0.31,76.28,0.03,55.15,14.14,846.75,59.75,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,-0.8617641099900204,-0.05255173917639361,0,0,Low,Low,7
2141,23.380000000000003,0.4829423706130302,13.946666666666667,0.034627799040131226,0.03432941158601019,12.662279942148386,103.33333333333333,0.12253819298853277,0.12732551462624328,3955,Trout,Managed,2007-08-08T00:00:00Z,2007,CRB,I,2,170102040607,062-06-I,062,06,R1,Lolo,Superior,MT,47.019925,-114.981229,Managed,Flow (whole reach),55.33525,NA,80,13.61,305.2,1.379,1.058,0.46714286719049725,22.93577981651376,27.031454783748366,25.18,62.85,0.113,0.48,1.81,100,93.18,108,38.64,229.36,98.164,97,8,74,1003,200,64049,100,124,67,0,0,4837,32,4081,40,22,708,851,863,519,119,5,680,175032,838,6,-1440246.5460811774,2814207.7168767923,1.03,318.81,1764.37,1775.65,0,0,1.98,0.18,0.36,37.11,0.65,57.42,3.44,0.31,0,0,99.58,13.95,103.33,23.98,99.24,1.37,0.52,24.53,0.14,30.52,1.87,244.37,41.67,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,3.6698333201629487,-0.017015484603866815,0,3.75,Low,Low,7
